id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ so với phiên bản trước [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the information from the chunks, specifically the change in SLA for ticket P1 from 6 hours to 4 hours.",5,"The answer directly and completely addresses the change in SLA for ticket P1, specifying the reduction from 6 hours to 4 hours.",5,Retrieved: 1/1 expected sources,3,The specific version numbers (v2026.1 and v2025.3) and the effective date (2026-01-15) are not mentioned.,baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer is completely grounded as it accurately reflects the information provided in the chunks regarding the VPN connection limit.,5,The answer directly and completely addresses the question about the maximum number of devices that can be connected to the VPN.,5,Retrieved: 2/2 expected sources,3,Thông tin về việc VPN là bắt buộc khi làm việc remote và phần mềm VPN là Cisco AnyConnect.,baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information provided in the chunks, specifically mentioning that orders with special discount codes and activated products are not eligible for refunds, which is directly supported by the text.",5,The model answer directly and completely addresses the question by stating that the order will not be refunded due to the application of the Flash Sale discount and the activation of the product.,5,Retrieved: 1/1 expected sources,5,,baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information in chunk [1] regarding the store credit option and the 110% value.,5,The answer directly and completely addresses the question by stating that store credit is 110% of the original amount.,5,Retrieved: 1/1 expected sources,3,"The option to receive store credit is stated as optional, which is not mentioned in the model answer.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?",Hiện tại hệ thống không đủ dữ liệu để trả lời câu hỏi này.,"Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer correctly states that there is not enough information in the provided context, and the chunks do not contain the requested fact.",1,Model abstain (không trả lời) trong khi câu hỏi có evidence và expect câu trả lời cụ thể,5,Retrieved: 1/1 expected sources,1,Model abstain (không trả lời) nên completeness = 1,baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the information provided in chunk [1] regarding the temporary permission granting process for engineers during a P1 incident, with all details supported by the text.",5,"The model answer directly and completely addresses the question, outlining the process for granting temporary access and the duration of that access.",5,Retrieved: 2/2 expected sources,5,,baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Hiện tại hệ thống không đủ dữ liệu để trả lời câu hỏi này.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,"The answer correctly states that there is not enough information in the provided context, and the chunks do not contain the requested fact.",5,Abstain đúng và đủ rõ ràng cho người dùng,4,No expected sources; retrieved chunks exist but no source was required,5,Đáp án đầy đủ cho no-data case,baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm. Số ngày cần giấy tờ khi nghỉ ốm là khi nghỉ trên 3 ngày liên tiếp, không giống với số ngày xin nghỉ phép năm [2].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,The answer accurately reflects the information provided in the chunks regarding the notice period for annual leave and the requirement for medical documentation when taking sick leave for more than 3 consecutive days.,5,The answer directly and completely addresses the question by providing the required notice period for annual leave and the conditions for sick leave documentation.,5,Retrieved: 1/1 expected sources,4,The model answer does not explicitly mention that the 3-day notice for annual leave is through the HR Portal.,baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?",Mật khẩu tài khoản công ty cần đổi định kỳ mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. [1],"Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer is completely grounded as it accurately reflects the information provided in the chunks regarding the password change policy.,5,directly and completely answers the question,5,Retrieved: 1/1 expected sources,4,The model answer does not include the specific URL for password reset and the contact information for Helpdesk.,baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026, mà sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information in the chunks, stating that the current refund policy does not apply to orders placed before 01/02/2026 and correctly references the previous version of the refund policy.",5,The model answer directly and completely addresses the question by stating that the current refund policy does not apply to orders placed before 01/02/2026 and specifies the applicable policy for those orders.,5,Retrieved: 1/1 expected sources,4,The specific mention that the new refund policy (version 4) is effective from 01/02/2026 and applies only to orders placed from that date.,baseline_dense
